Gridid,Ph,N_a_,OM,P,Ca,Mg,K,Ave_vshall,Ave_vdeep,Ave_elev,Ave_em,Band1,Band2,Band3,Band4,Band5,Band6,Band7,Band8,Band9,Band10,Band11,Band12,Band13,Band14,Band15,Band16,Band17,Band18,Band19,Band20,Band21,Band22,Band23,Band24,Band25,Band26,Band27,Band28,Band29,Band30,Band31,Band32,Band33,Band34,Band35,Band36,Band37,Band38,Band39,Band40,Band41,Band42,Band43,Band44,Band45,Band46,Band47,Band48,Band49,Band50,Band51,Band52,Band53,Band54,Band55,Band56,Band57,Band58,Band59,Band60,Band61,Band62,Band63,Band64,Band65,Band66,Band67,Band68,Band69,Band70,Band71,Band72,Band73,Band74,Band75,Band76,Band77,Band78,Band79,Band80,Band81,Band82,Band83,Band84,Band85,Band86,Band87,Band88,Band89,Band90,Band91,Band92,Band93,Band94,Band95,Band96,Band97,Band98,Band99,Band100,Band101,Band102,Band103,Band104,Band105,Band106,Band107,Band108,Band109,Band110,Band111,Band112,Band113,Band114,Band115,Band116,Band117,Band118,Band119,Band120
int,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
na,out,out,out,out,out,out,out,out,out,out,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in
216,6.9,0,2.4,37,4958,346,212,10.9643,17.8893,291.4045,33.06,13.1383,12.7864,13.1878,13.4863,13.2721,12.9837,13.5676,13.4324,13.9504,14.5092,12.9182,13.6562,14.1672,13.5345,14.1581,14.1535,14.5109,14.823,14.4617,14.8442,14.8389,15.2043,15.3483,15.6694,15.4696,15.679,15.8443,16.175,16.07,16.4668,16.5634,16.4974,16.8587,17.1934,17.2355,17.2294,17.2831,17.5602,17.6768,17.595,17.9682,18.1653,18.2778,18.2238,18.1961,18.5297,18.5561,18.6917,18.7072,18.9591,19.0438,19.2545,19.3442,19.6547,19.5278,19.775,20.633,19.0575,19.9182,20.013,20.2269,20.3896,20.3761,20.5487,20.692,20.9412,22.5055,19.9718,20.3786,20.7883,20.9577,20.8456,20.53,20.8659,20.7945,20.8884,22.1328,21.0384,21.0827,21.2936,21.2282,20.5413,20.9056,20.9059,20.8072,20.6404,20.7765,21.0205,20.986,21.476,29.4218,20.2316,18.9456,20.957,22.0756,22.2303,22.4875,22.5666,22.8862,23.2076,23.5552,23.8109,23.8105,24.2333,24.4045,24.6597,25.0697,25.6574,27.1315,26.9472,26.4587,27.5071,27.6873,27.6916,28.0307,27.8566,28.2069,28.5488,28.7541,29.2611
217,6.8,0.5,2.5,22,4689,371,208,13.4045,24.6455,291.6741,34.4439,12.8068,12.4596,12.8573,13.1488,12.9473,12.6776,13.2368,13.1053,13.617,14.1718,12.6157,13.3401,13.8599,13.2268,13.8413,13.8411,14.1888,14.4992,14.1151,14.5149,14.5009,14.8709,15.015,15.3352,15.1417,15.3489,15.5156,15.8445,15.7408,16.1374,16.2338,16.1707,16.5304,16.8637,16.9056,16.9054,16.962,17.2367,17.3507,17.2758,17.6472,17.8465,17.9565,17.9099,17.8877,18.2138,18.247,18.3858,18.4056,18.6571,18.7467,18.9584,19.0506,19.3596,19.2405,19.4907,20.3356,18.7915,19.6433,19.743,19.9577,20.1222,20.1143,20.2911,20.4366,20.6869,22.2339,19.7363,20.1433,20.5518,20.7223,20.6153,20.3078,20.6393,20.5705,20.663,21.8942,20.8087,20.8498,21.0526,20.9846,20.3053,20.6628,20.658,20.5548,20.3872,20.5224,20.7614,20.7268,21.2079,29.0474,19.962,18.6852,20.6896,21.801,21.9551,22.2115,22.2941,22.6132,22.9325,23.2741,23.5251,23.5238,23.9399,24.1104,24.3651,24.7681,25.3472,26.7947,26.6017,26.1227,27.1582,27.3396,27.3379,27.6696,27.4965,27.8468,28.1849,28.3837,28.8805
218,7,0,2,85,4465,173,222,12.5357,24.725,291.9949,35.1342,12.6328,12.2859,12.6763,12.9615,12.7667,12.5115,13.0533,12.9328,13.4371,13.9885,12.4664,13.1806,13.7112,13.0814,13.6904,13.696,14.0415,14.3552,13.974,14.3757,14.3648,14.7424,14.8924,15.1941,14.9981,15.1992,15.3602,15.6822,15.5715,15.9609,16.0491,15.9844,16.3362,16.6617,16.7012,16.7022,16.7568,17.0273,17.1403,17.0681,17.4319,17.63,17.7321,17.6859,17.6635,17.9846,18.0174,18.1562,18.178,18.4276,18.5168,18.7235,18.8098,19.1091,18.987,19.2323,20.0632,18.5377,19.3731,19.4672,19.6745,19.8347,19.8265,20.0016,20.1473,20.3988,21.935,19.4875,19.9114,20.3433,20.5487,20.4822,20.218,20.5859,20.5543,20.6824,21.9464,20.8892,20.972,21.204,21.1659,20.5098,20.895,20.9093,20.8221,20.6657,20.8108,21.0563,21.026,21.519,29.4371,20.2044,18.9498,20.9937,22.1165,22.2687,22.5254,22.6039,22.9232,23.2441,23.5891,23.8422,23.8387,24.2552,24.4221,24.6736,25.0815,25.665,27.1208,26.9163,26.4319,27.4705,27.6588,27.6524,27.9896,27.8131,28.1652,28.5022,28.6983,29.1966
219,6.8,0.5,2.5,20,5061,461,250,14.2148,24.4407,292.1112,34.4615,12.6098,12.272,12.6658,12.9737,12.7721,12.5017,13.0792,12.9589,13.4877,14.0551,12.5367,13.3068,13.8118,13.2213,13.8545,13.8864,14.2506,14.564,14.2487,14.6248,14.6366,15.0066,15.1641,15.4965,15.3018,15.519,15.6867,16.0178,15.9111,16.3054,16.3957,16.3306,16.6901,17.0233,17.07,17.0668,17.1265,17.4061,17.5288,17.4496,17.8231,18.0175,18.1255,18.0695,18.0426,18.3743,18.4005,18.5412,18.5607,18.8178,18.9014,19.107,19.1906,19.4902,19.3537,19.5952,20.4461,18.8693,19.7215,19.8045,20.0079,20.1667,20.1534,20.3256,20.4711,20.7298,22.3061,19.8175,20.2752,20.7552,21.0033,20.9722,20.7373,21.1556,21.1567,21.3232,22.6589,21.5848,21.7088,21.9827,21.9701,21.3142,21.7466,21.786,21.7211,21.5749,21.7309,21.9917,21.9668,22.4919,30.76,20.9848,19.7454,21.9229,23.0983,23.2531,23.5135,23.5808,23.9074,24.2334,24.593,24.8539,24.843,25.2672,25.43,25.6771,26.0998,26.6978,28.2043,27.9674,27.4515,28.5227,28.7243,28.7104,29.0559,28.8629,29.2254,29.5742,29.758,30.2683
220,6.8,0,2.4,44,5265,461,226,10.3111,13.4259,292.2818,31.849,12.0427,11.7086,12.0925,12.3757,12.193,11.9519,12.4707,12.3733,12.8592,13.4016,11.9801,12.6868,13.2039,12.615,13.211,13.2391,13.5855,13.8971,13.5739,13.9557,13.957,14.3182,14.4674,14.7943,14.6144,14.8183,14.9831,15.3021,15.1956,15.5767,15.6637,15.5972,15.9404,16.2636,16.2975,16.3004,16.3577,16.6164,16.7189,16.6515,17.0051,17.1898,17.2789,17.2315,17.2075,17.4995,17.5337,17.6734,17.6868,17.9242,18.0081,18.2034,18.2845,18.5609,18.4397,18.6767,19.4696,17.9917,18.7905,18.8771,19.0673,19.2138,19.2055,19.3766,19.5159,19.7596,21.2552,18.9149,19.3398,19.7839,20.0184,19.9979,19.7838,20.1756,20.1757,20.3363,21.6219,20.6267,20.7377,20.9974,20.9944,20.3809,20.7955,20.8346,20.7733,20.6408,20.8058,21.065,21.047,21.5399,29.4558,20.2948,19.0107,21.0386,22.1474,22.3007,22.5626,22.6432,22.9687,23.2869,23.6321,23.8851,23.8809,24.2961,24.4695,24.7216,25.1259,25.712,27.1762,26.9852,26.5015,27.5491,27.7284,27.7233,28.059,27.8762,28.2385,28.5846,28.7756,29.269
221,6.7,0.5,2.5,22,5827,836,310,21.4417,35.6375,292.7301,41.335,12.1255,11.7952,12.192,12.48,12.3088,12.078,12.595,12.4913,12.9865,13.5444,12.0757,12.7942,13.3002,12.6981,13.2808,13.3473,13.6947,14.0195,13.654,14.0866,14.0901,14.4845,14.653,14.9981,14.8327,15.0581,15.2428,15.589,15.5038,15.9151,16.0208,15.9658,16.3333,16.6708,16.7195,16.7256,16.7885,17.0601,17.1729,17.0971,17.4581,17.6538,17.7479,17.702,17.6716,17.9786,18.0067,18.1437,18.1534,18.3947,18.4802,18.6763,18.7602,19.051,18.9245,19.1649,19.9841,18.4507,19.281,19.3708,19.5641,19.7152,19.7022,19.8715,20.0063,20.2449,21.7696,19.3287,19.7372,20.1618,20.3475,20.2662,19.9821,20.3217,20.2576,20.3493,21.5788,20.5137,20.539,20.7376,20.6633,19.9916,20.35,20.3451,20.2435,20.0761,20.2187,20.4579,20.4256,20.8923,28.6639,19.7028,18.3813,20.3679,21.4676,21.6174,21.8812,21.9626,22.2897,22.6024,22.9379,23.1794,23.1759,23.582,23.7562,24.0029,24.3961,24.9631,26.3975,26.2135,25.7338,26.7639,26.936,26.9279,27.2464,27.0513,27.4257,27.7682,27.9506,28.4288
222,6.8,0.5,2.7,30,5699,813,328,24.075,34.575,293.1951,41.1116,12.4806,12.1511,12.5628,12.8633,12.6816,12.424,12.9843,12.8819,13.3843,13.9455,12.423,13.1523,13.6568,13.0486,13.648,13.6858,14.0479,14.384,14.0424,14.4609,14.4715,14.8503,15.0141,15.3973,15.2423,15.4814,15.6817,16.0433,15.9746,16.3983,16.5187,16.4658,16.8494,17.2005,17.2501,17.2534,17.3198,17.5963,17.709,17.6272,17.9975,18.1886,18.2914,18.2371,18.2017,18.5123,18.5318,18.6654,18.6641,18.9047,18.9851,19.1795,19.2648,19.5597,19.424,19.6651,20.4969,18.9185,19.7684,19.8531,20.0443,20.1898,20.1695,20.3316,20.4599,20.6927,22.2359,19.7201,20.1188,20.5291,20.6838,20.5586,20.2273,20.5315,20.4231,20.4719,21.6668,20.551,20.5282,20.6878,20.5709,19.8618,20.1898,20.1598,20.0346,19.8476,19.9739,20.1999,20.1591,20.6081,28.3088,19.3857,18.0634,20.0513,21.1476,21.2953,21.5554,21.6301,21.9535,22.2586,22.5834,22.8134,22.8058,23.2058,23.3779,23.6162,23.9965,24.5471,25.9598,25.7629,25.2833,26.2958,26.4648,26.4493,26.7512,26.5502,26.9223,27.2587,27.4307,27.894
223,7,0,3,24,5759,584,243,18.1611,25.6278,293.5945,36.5106,12.9051,12.5679,12.9853,13.2833,13.0954,12.8412,13.3943,13.284,13.7785,14.3311,12.81,13.5221,14.0297,13.3936,14.0112,14.0205,14.3821,14.7148,14.3717,14.7863,14.7987,15.1869,15.3545,15.7215,15.5649,15.8044,16.0096,16.3769,16.3111,16.7424,16.8697,16.8232,17.2124,17.5696,17.6192,17.6335,17.7015,17.9857,18.1032,18.0321,18.4082,18.6061,18.7176,18.6712,18.642,18.961,18.9866,19.1281,19.1348,19.381,19.4692,19.67,19.7637,20.0688,19.9382,20.1914,21.0342,19.4442,20.3081,20.3993,20.5996,20.7514,20.7352,20.9035,21.0359,21.275,22.8431,20.2789,20.6844,21.0858,21.2295,21.0859,20.7393,21.0368,20.915,20.9567,22.1563,21.015,20.9988,21.1476,21.0242,20.2999,20.6237,20.5842,20.4512,20.2573,20.382,20.6081,20.5668,21.0246,28.8171,19.8097,18.5003,20.4903,21.5864,21.7341,21.9985,22.0745,22.4025,22.7157,23.05,23.2901,23.2874,23.699,23.876,24.1204,24.5127,25.0785,26.5228,26.3402,25.8607,26.8883,27.0616,27.0519,27.3674,27.171,27.5466,27.8875,28.0716,28.5509
224,7.2,0,2.7,19,5910,421,233,13.2944,14.0111,293.9728,31.3839,13.1575,12.8126,13.2344,13.5316,13.3354,13.0755,13.6323,13.5113,14.0132,14.5736,13.0223,13.7425,14.2672,13.6039,14.2182,14.2453,14.6013,14.9338,14.5606,14.9864,14.9858,15.3732,15.5306,15.8943,15.7255,15.9568,16.1514,16.5113,16.4324,16.8577,16.9798,16.9263,17.3103,17.6639,17.7072,17.7172,17.7802,18.0633,18.1766,18.1003,18.4761,18.6723,18.7835,18.7334,18.7021,19.022,19.047,19.1859,19.193,19.4384,19.5262,19.7286,19.8214,20.1292,20.0004,20.2546,21.1009,19.5075,20.3755,20.469,20.6737,20.8282,20.8108,20.9806,21.1142,21.3529,22.9203,20.3391,20.7405,21.1343,21.2714,21.1209,20.7665,21.0605,20.9371,20.9756,22.1726,21.0274,21.0136,21.1631,21.0406,20.3154,20.6391,20.5986,20.4644,20.2713,20.3921,20.6172,20.573,21.0304,28.8103,19.7659,18.4751,20.4809,21.5815,21.7279,21.9876,22.0617,22.3838,22.6937,23.0247,23.2618,23.2555,23.6661,23.8377,24.0819,24.473,25.0342,26.4643,26.2719,25.7903,26.8091,26.988,26.9732,27.2854,27.0944,27.4587,27.7944,27.9789,28.4578
225,7.3,0,2.5,56,6532,692,324,22.2556,29.5333,294.3614,37.6561,12.3199,12.0063,12.4293,12.7444,12.5662,12.3091,12.8565,12.7248,13.227,13.7799,12.3025,13.0185,13.5091,12.8902,13.5135,13.5748,13.9254,14.2702,13.9761,14.3902,14.428,14.8206,15.0048,15.426,15.2918,15.5608,15.7887,16.1801,16.1418,16.5972,16.7424,16.709,17.1174,17.4911,17.5545,17.5703,17.6537,17.9439,18.071,17.9963,18.3759,18.5755,18.688,18.643,18.6078,18.9258,18.9491,19.0906,19.0913,19.3388,19.4227,19.6207,19.7177,20.025,19.8881,20.1392,20.9886,19.3733,20.2493,20.3401,20.5363,20.6893,20.6686,20.8338,20.9599,21.1898,22.7588,20.1675,20.5623,20.9675,21.1022,20.9503,20.5902,20.881,20.7449,20.7695,21.9595,20.7948,20.7509,20.8875,20.7465,20.0199,20.3499,20.3083,20.1742,19.9761,20.106,20.3336,20.2896,20.7319,28.4745,19.3872,18.0696,20.1358,21.2515,21.3942,21.6588,21.7296,22.0604,22.364,22.6829,22.9032,22.8845,23.2779,23.4458,23.6786,24.0524,24.5877,25.9799,25.7554,25.2691,26.2755,26.4532,26.4155,26.6959,26.4783,26.8675,27.2043,27.3572,27.8019
226,7.2,0,3.1,34,7382,1018,387,28.2389,37.9222,294.9261,40.5292,12.1095,11.8014,12.229,12.5396,12.3751,12.1299,12.6732,12.5659,13.0591,13.6162,12.1536,12.8762,13.3481,12.7653,13.3835,13.4387,13.8069,14.152,13.8517,14.2839,14.3199,14.712,14.895,15.3377,15.2177,15.4895,15.7244,16.1182,16.0862,16.542,16.69,16.6541,17.0638,17.4386,17.4974,17.5132,17.5952,17.8805,17.998,17.9205,18.2946,18.4862,18.5902,18.5409,18.5007,18.8017,18.8206,18.9572,18.9475,19.1846,19.264,19.4526,19.5446,19.84,19.7005,19.9452,20.7753,19.171,20.0334,20.1188,20.3034,20.4449,20.4209,20.58,20.6982,20.9183,22.4632,19.8993,20.2852,20.6845,20.8112,20.6561,20.2943,20.5692,20.4204,20.4297,21.595,20.4384,20.3704,20.4931,20.3415,19.6167,19.9359,19.8898,19.751,19.5524,19.6807,19.9031,19.8583,20.281,27.8825,18.9382,17.6117,19.6655,20.7682,20.909,21.17,21.239,21.5668,21.8594,22.1633,22.3693,22.3456,22.728,22.8942,23.1186,23.4757,23.9893,25.3447,25.1083,24.6281,25.6128,25.7838,25.7359,25.9982,25.7723,26.1621,26.4929,26.6303,27.0547
227,7.2,0,2.8,49,6494,742,318,20.4368,37.1684,295.3856,37.3108,13.0632,12.7428,13.1988,13.5203,13.3479,13.0917,13.6744,13.5549,14.0816,14.6726,13.1282,13.8721,14.427,13.7746,14.4662,14.492,14.8858,15.2705,14.908,15.392,15.4196,15.8355,16.0167,16.4852,16.3579,16.6322,16.8716,17.2742,17.2338,17.6985,17.8538,17.8142,18.2378,18.6278,18.6817,18.7028,18.784,19.0882,19.2099,19.1295,19.5195,19.7142,19.8362,19.7807,19.7339,20.0588,20.0766,20.2184,20.2163,20.4669,20.5533,20.75,20.8455,21.1644,21.0182,21.2796,22.1544,20.4626,21.3778,21.4623,21.6631,21.8151,21.79,21.9572,22.0836,22.3198,23.9508,21.2262,21.6578,22.0942,22.243,22.0891,21.7247,22.0403,21.9051,21.9315,23.1781,21.9483,21.9278,22.077,21.9354,21.176,21.5363,21.4985,21.3622,21.1611,21.2904,21.5228,21.4771,21.9445,30.0526,20.2903,19.0281,21.2713,22.4502,22.5903,22.8536,22.9081,23.2415,23.5464,23.8712,24.0946,24.0635,24.4652,24.6261,24.852,25.2367,25.7744,27.2096,26.9315,26.4121,27.4393,27.6462,27.5826,27.8644,27.6296,28.0184,28.3645,28.4995,28.9537
228,7.1,0,2,30,6192,600,280,17.5789,30.0789,295.5404,36.3043,13.7948,13.4551,13.9105,14.2306,14.0356,13.7672,14.3669,14.2424,14.771,15.3617,13.7669,14.5318,15.0537,14.4072,15.1139,15.1044,15.5144,15.8706,15.5036,15.9643,15.9861,16.4001,16.5721,16.9936,16.8387,17.0966,17.318,17.7061,17.6444,18.0968,18.2418,18.1949,18.6091,18.9934,19.0412,19.0629,19.1351,19.4462,19.5726,19.4957,19.8923,20.0923,20.2243,20.1696,20.1301,20.4733,20.4966,20.643,20.654,20.9137,21.0064,21.2156,21.3169,21.6479,21.5072,21.7775,22.6753,20.9685,21.9002,21.9917,22.2085,22.3713,22.3516,22.5273,22.6642,22.9146,24.5791,21.8046,22.2545,22.6934,22.8499,22.6943,22.3298,22.6615,22.5354,22.5805,23.8571,22.6078,22.622,22.7845,22.6566,21.8843,22.2519,22.214,22.0778,21.8744,21.9984,22.2342,22.1867,22.6794,30.9783,20.9864,19.7604,22.0256,23.2188,23.3633,23.6255,23.6812,24.0133,24.3302,24.6715,24.9136,24.8899,25.311,25.4727,25.7098,26.1182,26.6815,28.1691,27.8984,27.3718,28.4255,28.6411,28.5917,28.903,28.6836,29.0619,29.4103,29.5686,30.057
229,7.2,0,1.8,16,4612,313,199,15.0579,24.7,295.3598,37.7705,14.7612,14.4036,14.8776,15.2014,14.992,14.7166,15.3527,15.2579,15.793,16.4057,14.7359,15.5189,16.1018,15.3991,16.0995,16.0977,16.5281,16.9059,16.5045,16.983,16.9909,17.4039,17.5622,17.9803,17.811,18.0583,18.2689,18.6534,18.5733,19.0174,19.1629,19.1053,19.521,19.9091,19.943,19.9673,20.0323,20.3508,20.4733,20.3958,20.8044,21.0011,21.1449,21.0821,21.0435,21.3995,21.4215,21.5723,21.5861,21.8518,21.9532,22.1713,22.2746,22.6158,22.477,22.7623,23.6779,21.9303,22.8946,22.9905,23.2198,23.3866,23.3671,23.5514,23.6955,23.9574,25.6688,22.7847,23.2639,23.7111,23.871,23.7028,23.3262,23.669,23.5371,23.5822,24.8918,23.5855,23.6252,23.7879,23.6564,22.8568,23.2394,23.1944,23.0486,22.8389,22.955,23.1911,23.1376,23.6505,32.1822,21.7027,20.5512,22.9464,24.1806,24.3226,24.5803,24.6265,24.9552,25.2734,25.619,25.863,25.8322,26.2653,26.419,26.6551,27.0766,27.6431,29.1549,28.8411,28.2948,29.3552,29.6013,29.5322,29.8536,29.634,29.9998,30.3458,30.5031,31.0055
230,7.1,0,2.4,26,6403,786,325,23.8947,32.3842,295.5325,39.6167,14.1327,13.7813,14.2439,14.5541,14.3605,14.1012,14.7048,14.6067,15.1336,15.7387,14.1082,14.8745,15.4512,14.7627,15.4418,15.4513,15.8633,16.234,15.8066,16.2998,16.2959,16.7095,16.8666,17.2781,17.1135,17.3542,17.56,17.9357,17.8538,18.2916,18.4279,18.3682,18.7726,19.1475,19.1798,19.1974,19.2585,19.562,19.6726,19.5904,19.9825,20.1742,20.299,20.2363,20.1939,20.5278,20.5455,20.6869,20.6907,20.9421,21.0354,21.2411,21.3353,21.6594,21.5216,21.792,22.6732,20.9795,21.9057,21.9982,22.2133,22.3694,22.3467,22.5222,22.6566,22.9019,24.5466,21.7686,22.2107,22.6311,22.771,22.6002,22.2239,22.5355,22.3957,22.4238,23.6769,22.4291,22.434,22.5862,22.4537,21.6843,22.0456,22.0043,21.8621,21.6615,21.7802,22.0107,21.9592,22.4393,30.6119,20.6531,19.463,21.7508,22.9402,23.0807,23.3327,23.3844,23.7053,24.0086,24.334,24.559,24.5269,24.9408,25.0933,25.3226,25.7178,26.2594,27.6975,27.3992,26.8758,27.8969,28.1221,28.0532,28.3509,28.1342,28.4945,28.8279,28.9758,29.4502
231,7.1,0,2.9,38,6152,738,315,20.8474,34.5474,296.0178,38.7105,14.183,13.8382,14.3062,14.631,14.4257,14.1498,14.7671,14.6555,15.1826,15.7787,14.1662,14.9376,15.489,14.8088,15.5051,15.5159,15.9285,16.2953,15.9355,16.3915,16.4095,16.8109,16.9714,17.4089,17.2509,17.5072,17.7259,18.1141,18.0464,18.4956,18.6435,18.5903,19.0061,19.3932,19.4296,19.4511,19.5216,19.8315,19.9504,19.8716,20.2714,20.4627,20.5956,20.533,20.4915,20.8292,20.8481,20.9939,20.9986,21.255,21.347,21.5545,21.6543,21.981,21.8379,22.1112,23.0023,21.2836,22.2214,22.3111,22.526,22.6833,22.6588,22.8332,22.9672,23.2143,24.8795,22.0677,22.5233,22.9585,23.1103,22.9437,22.5698,22.8954,22.7576,22.7914,24.0612,22.7827,22.797,22.9447,22.8051,22.0226,22.3904,22.3422,22.1953,21.9858,22.1009,22.3296,22.2747,22.7581,31.0235,20.8556,19.6891,22.0402,23.2471,23.3854,23.6387,23.6831,24.006,24.3105,24.6366,24.8609,24.8234,25.2365,25.385,25.6104,26.0067,26.5461,27.9884,27.6677,27.1355,28.158,28.3902,28.3125,28.6042,28.3808,28.7464,29.0791,29.2188,29.6878
232,7.1,0,2.5,38,5536,520,227,20.3556,34.2444,296.4939,38.8222,14.6166,14.259,14.7276,15.0489,14.8408,14.5604,15.1995,15.0829,15.6304,16.2381,14.5567,15.328,15.9381,15.2089,15.9304,15.8964,16.3098,16.695,16.2738,16.7536,16.7554,17.1704,17.3316,17.7428,17.5723,17.8187,18.0317,18.4154,18.3375,18.7843,18.9246,18.8696,19.2853,19.6673,19.7057,19.7248,19.7898,20.1049,20.2275,20.1463,20.5507,20.7489,20.8883,20.8239,20.7831,21.14,21.1547,21.3,21.3103,21.5751,21.6698,21.8799,21.9764,22.3137,22.1645,22.4403,23.351,21.6036,22.5567,22.6424,22.8627,23.0238,22.9987,23.173,23.3121,23.5701,25.2687,22.4148,22.889,23.3408,23.5036,23.3385,22.9652,23.3074,23.1832,23.2292,24.5281,23.2384,23.2766,23.4449,23.3169,22.5262,22.9053,22.8683,22.727,22.5192,22.6345,22.8654,22.8131,23.3226,31.7814,21.3911,20.2433,22.6152,23.8429,23.9831,24.2378,24.2782,24.6019,24.9171,25.2601,25.4997,25.4683,25.8937,26.0437,26.2705,26.6844,27.2495,28.7421,28.4282,27.8868,28.9321,29.1728,29.1058,29.4212,29.2021,29.5633,29.9023,30.0542,30.5479
233,6.6,0.5,2.6,29,4597,384,218,14.1722,30.5333,296.8593,36.8135,15.816,15.4332,15.922,16.2437,16.0097,15.7157,16.3835,16.2631,16.8158,17.4353,15.6757,16.4816,17.0685,16.3271,17.091,17.012,17.4596,17.8257,17.3772,17.8595,17.8508,18.2699,18.416,18.8086,18.6137,18.8469,19.0484,19.4237,19.3242,19.7648,19.9014,19.8343,20.2479,20.632,20.6541,20.6756,20.7294,21.0548,21.1743,21.0919,21.504,21.7001,21.8489,21.7768,21.7346,22.1034,22.1173,22.2636,22.2799,22.5482,22.6456,22.8613,22.9608,23.3082,23.1565,23.4418,24.376,22.5802,23.5595,23.645,23.8763,24.0409,24.014,24.1917,24.3349,24.6012,26.3451,23.3851,23.8854,24.3424,24.5087,24.3307,23.9459,24.3014,24.1734,24.2245,25.5542,24.2095,24.2793,24.4484,24.3206,23.4974,23.8836,23.837,23.6848,23.4664,23.5677,23.7951,23.7345,24.2629,32.9445,22.1037,21.0377,23.5124,24.7715,24.91,25.1567,25.1848,25.5004,25.8178,26.1659,26.4114,26.375,26.814,26.954,27.1799,27.6088,28.1808,29.7014,29.3551,28.7965,29.8478,30.109,30.0334,30.3609,30.1484,30.4917,30.8234,30.9805,31.4942
234,7,0,2.2,30,4679,335,223,13.8278,29.3111,296.9938,38.8753,15.837,15.4499,15.931,16.2603,16.0061,15.6832,16.3684,16.2097,16.7816,17.3998,15.5847,16.4044,16.9853,16.2205,16.9664,16.9159,17.3355,17.6905,17.2384,17.6982,17.6819,18.0864,18.2236,18.6085,18.3959,18.6259,18.8164,19.1854,19.0794,19.5172,19.6465,19.5769,19.9872,20.3651,20.3932,20.4012,20.4541,20.778,20.9043,20.8107,21.2255,21.4258,21.5783,21.5025,21.4599,21.8418,21.8531,21.9933,22.0119,22.2848,22.3766,22.5962,22.6954,23.0502,22.8949,23.1745,24.1251,22.3202,23.3041,23.3896,23.6255,23.7974,23.7673,23.9414,24.0867,24.3537,26.0962,23.135,23.62,24.0701,24.2283,24.0419,23.6426,23.9945,23.8703,23.9214,25.2407,23.9033,23.9692,24.1465,24.0206,23.2023,23.5839,23.5421,23.3949,23.1774,23.2748,23.5014,23.4393,23.9695,32.604,21.8557,20.7839,23.2256,24.4833,24.6222,24.866,24.8942,25.2036,25.5225,25.8725,26.1199,26.0849,26.5214,26.6571,26.8837,27.3135,27.8888,29.3989,29.0617,28.5056,29.5505,29.8072,29.7421,30.0697,29.8674,30.1993,30.5264,30.6935,31.2085
235,6.9,0,2.2,34,4496,349,216,13.0316,30.7368,297.0615,38.5447,16.2642,15.8706,16.3643,16.6888,16.4319,16.1108,16.7918,16.6347,17.1951,17.8098,16.0178,16.8162,17.4166,16.6331,17.4229,17.3257,17.7618,18.1243,17.6764,18.1385,18.1243,18.5309,18.6628,19.0556,18.846,19.0727,19.2668,19.6359,19.5274,19.9642,20.0984,20.0262,20.4354,20.8188,20.8346,20.8506,20.9008,21.225,21.3414,21.2555,21.6679,21.8616,22.0141,21.9387,21.8936,22.2647,22.2785,22.4226,22.439,22.7068,22.8006,23.0181,23.1196,23.4721,23.3205,23.6069,24.5504,22.7451,23.7276,23.8135,24.0505,24.2182,24.1888,24.3655,24.5088,24.7735,26.5214,23.5416,24.0295,24.4698,24.6231,24.4303,24.0296,24.3763,24.2421,24.2881,25.6124,24.2671,24.3375,24.5038,24.3753,23.5459,23.9231,23.8716,23.7172,23.4974,23.5925,23.8187,23.7564,24.2858,32.9727,22.2028,21.13,23.5588,24.8057,24.945,25.1907,25.2189,25.5307,25.8508,26.2038,26.4571,26.4252,26.8706,27.0129,27.2455,27.6792,28.2632,29.799,29.4796,28.9217,29.9794,30.2351,30.1734,30.5079,30.3097,30.642,30.9755,31.149,31.675
